Gene,UniProt_ID,Probability,Prediction,Confidence
ARID2,Q68CP9,0.9958,INTERACTOR,High
PHF8,Q9UPP1,0.9954,INTERACTOR,High
EPC1,Q9H2F5,0.9951,INTERACTOR,High
PHF23,Q9BUL5,0.9951,INTERACTOR,High
CHD8,Q9HCK8,0.9945,INTERACTOR,High
ACTR3B,Q9P1U1,0.9941,INTERACTOR,High
EPC2,Q52LR7,0.994,INTERACTOR,High
RGP1,Q92546,0.9938,INTERACTOR,High
TBRG1,Q3YBR2,0.9935,INTERACTOR,High
SP2,Q02086,0.9933,INTERACTOR,High
RFX1,P22670,0.993,INTERACTOR,High
TAB1,Q15750,0.9928,INTERACTOR,High
LIN54,Q6MZP7,0.9915,INTERACTOR,High
DMTF1,Q9Y222,0.9914,INTERACTOR,High
MLLT10,P55197,0.9911,INTERACTOR,High
C2CD2L,O14523,0.991,INTERACTOR,High
DIP2B,Q9P265,0.9901,INTERACTOR,High
MED1,Q15648,0.9901,INTERACTOR,High
RERE,Q9P2R6,0.9899,INTERACTOR,High
PHC1,P78364,0.9897,INTERACTOR,High
UBN1,Q9NPG3,0.9882,INTERACTOR,High
SH2B1,Q9NRF2,0.9882,INTERACTOR,High
BRD9,Q9H8M2,0.9882,INTERACTOR,High
BRPF1,P55201,0.9861,INTERACTOR,High
AMBRA1,Q9C0C7,0.985,INTERACTOR,High
MKS1,Q9NXB0,0.984,INTERACTOR,High
SMG9,Q9H0W8,0.9839,INTERACTOR,High
NCOA2,Q15596,0.9837,INTERACTOR,High
DAGLA,Q9Y4D2,0.9833,INTERACTOR,High
ZNF609,O15014,0.9823,INTERACTOR,High
FRMD8,Q9BZ67,0.9812,INTERACTOR,High
SPINDOC,Q9BUA3,0.981,INTERACTOR,High
DAXX,Q9UER7,0.981,INTERACTOR,High
TAF15,Q16514,0.9803,INTERACTOR,High
BRD7,Q9NPI1,0.9801,INTERACTOR,High
ZNF384,Q8TF68,0.98,INTERACTOR,High
BRPF3,Q9ULD4,0.9796,INTERACTOR,High
RELT,Q969Z4,0.9791,INTERACTOR,High
MNT,Q99583,0.9791,INTERACTOR,High
SUPT20H,Q8NEM7,0.9787,INTERACTOR,High
HMGXB4,Q9UGU5,0.9786,INTERACTOR,High
SMARCC2,Q8TAQ2,0.9777,INTERACTOR,High
SMARCD1,Q96GM5,0.9773,INTERACTOR,High
PATZ1,Q9HBE1,0.9764,INTERACTOR,High
USF2,Q15853,0.9761,INTERACTOR,High
GAPVD1,Q14C86,0.9729,INTERACTOR,High
BICRA,Q9NZM4,0.9719,INTERACTOR,High
DYNC1LI2,O43237,0.9701,INTERACTOR,High
ZNRF1,Q8ND25,0.9698,INTERACTOR,High
MED19,A0JLT2,0.9694,INTERACTOR,High
MECP2,P51608,0.9688,INTERACTOR,High
BAG6,P46379,0.9681,INTERACTOR,High
CALM3,P0DP25,0.9654,INTERACTOR,High
NFATC3,Q12968,0.9631,INTERACTOR,High
CNKSR1,Q969H4,0.962,INTERACTOR,High
HIPK2,Q9H2X6,0.9605,INTERACTOR,High
RFXAP,O00287,0.9594,INTERACTOR,High
CHD3,Q12873,0.9592,INTERACTOR,High
FAM193A,P78312,0.9572,INTERACTOR,High
ERCC6,Q03468,0.9568,INTERACTOR,High
TBC1D16,Q8TBP0,0.9553,INTERACTOR,High
TP53,P04637,0.955,INTERACTOR,High
NFYA,P23511,0.9548,INTERACTOR,High
TAF6L,Q9Y6J9,0.954,INTERACTOR,High
RGS12,O14924,0.9531,INTERACTOR,High
CSRNP2,Q9H175,0.9526,INTERACTOR,High
FBXL19,Q6PCT2,0.9506,INTERACTOR,High
PRDM4,Q9UKN5,0.9483,INTERACTOR,High
SPHK2,Q9NRA0,0.9477,INTERACTOR,High
BAZ1A,Q9NRL2,0.9447,INTERACTOR,High
ZNF653,Q96CK0,0.9433,INTERACTOR,High
IKZF4,Q9H2S9,0.9417,INTERACTOR,High
TMEM94,Q12767,0.9401,INTERACTOR,High
CHTF18,Q8WVB6,0.9391,INTERACTOR,High
TCF19,Q9Y242,0.9375,INTERACTOR,High
FUZ,Q9BT04,0.9372,INTERACTOR,High
RAB11B,Q15907,0.9354,INTERACTOR,High
E2F4,Q16254,0.9353,INTERACTOR,High
FERRY3,Q9NQ89,0.9343,INTERACTOR,High
GON4L,Q3T8J9,0.9334,INTERACTOR,High
